,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
83,-0.0,-0.26381130598726915,0.0,0.0,0.004434157349812287,-0.0,-2.586927044447157,0.1350932402447925,0.1977592715331507,3.17455162615238,0.012694841381494074,0.0,-0.0,0.0,0.0,0.0,0.0,0.0705053500615369,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.12149117632911553,0.02316157322580654,0.36943995838131044,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.058320356236399425,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.11011751027899938,1.0090111378526112,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08040054043186845,-0.12863239574215476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.01766014528703615,R015 16:1n7     red blood cell TOTAL LIPID PALMITOLEIC ACID (16:1(7)) (% of total fatty acid by weight)                          ,r015
84,0.0,-0.07876516947224238,-0.37232765581005967,0.0,0.042387959927295674,0.5304092944509876,-0.29701369503554803,0.1120964887128099,0.0,2.5920712939460255,-0.3973141645295505,8.793243997819976,0.0,0.0,0.0,5.016692899025148,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.1408085740183314,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.4388923292248566,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.10313301056123388,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,R016 18:1n9     red blood cell TOTAL LIPID OLEIC ACID (18:1(9)) (% of total fatty acid by weight)                                ,r016
85,0.0,-0.2636619794219009,0.02535824819517278,0.0,-0.0,-0.0,-0.277762438185056,-0.0,0.0,0.0,-0.12707953090701993,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15044930679701937,-0.0,1.4780853538459775,-0.0,-0.0,-0.0,0.0,0.0,-0.5779403942198346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556375917688012,0.0,0.0,0.0,0.28998988397949604,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,R017 20:1n9     red blood cell TOTAL LIPID GONDOIC ACID (20:1(9)) (% of total fatty acid by weight)                              ,r017
86,-0.0,0.5916846782504973,1.7385146010734924,0.0,-0.1715817944627874,-0.0,4.60334487382847,-0.13486875843342427,0.0,0.0,0.9640773452829123,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13180099466164985,-0.014497501211605264,0.0,0.0,-0.0,0.21604680703917753,-0.0,-6.76141338429023,0.0,-0.0,0.3104718139135374,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.23412410339054301,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0491040962801363,0.0,-0.04602906221442058,-0.3685943660100269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.02441940121463975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.11886674498699369,R018 22:1n9     red blood cell TOTAL LIPID ERUCIC ACID (22:1(9)) (% of total fatty acid by weight)                               ,r018
87,-0.0,0.05382092633729761,-0.05196759058407654,0.0,-0.0,0.0,-1.049963259228325,-0.0,-0.0,0.0,0.6790435333911284,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008639364380611369,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.2088140208149147,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.29380150395879145,-0.0,0.0,-0.0,-0.0,0.5236836351308146,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04038729533053533,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18573107751686493,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.009012231379497955,R019 24:1n9     red blood cell TOTAL LIPID NERVONIC ACID (24:1(9)) (% of total fatty acid by weight)                             ,r019
88,0.0,0.47654018507941137,0.017654728719556714,0.0,0.0,0.0,0.027161607897248533,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.565024951036692,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.7384427942593482,0.0,0.6645687767332445,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.11093778641662597,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.390474641811741,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.5376487458523763,-0.06804855320744282,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,R020 18:3n3     red blood cell TOTAL LIPID LINOLENIC ACID (18:3(3)) (% of total fatty acid by weight)                            ,r020
89,0.0,0.0,2.487721648316171,21.085657258188796,0.0,2.0514942674904626,2.273490659229042,-0.0,0.0,0.0,1.3253126375132689,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0005407410915842021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13438789737109635,-0.0,0.0,-0.0,0.0,-0.0,-0.0,6.838795028604547e-05,0.07741832022638137,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.03604225882455383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8309702013948738,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005103444446407368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017812068041807894,0.0972586905249149,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,R021 20:5n3     red blood cell TOTAL LIPID EICOSAPENTAENOIC ACID (20:5(3))                                                       ,r021
90,0.0,-0.0,-0.0008174894496113785,-0.0,0.0,0.0,1.1388149340673581,0.052350178147669596,-0.0,-0.0,0.1034535026389052,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.06326236127536236,0.0657499675193665,-0.0,-0.0,0.0,0.0,0.0,8.345204461387816,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,R022 22:6n3     red blood cell TOTAL LIPID DOCOSAHEXAENOIC ACID (22:6(3)) (% of total fatty acid by weight)                      ,r022
91,0.0,-0.23493720409890517,-0.0,0.0,0.0013666122613765978,0.0,-0.5275033847558297,0.0,-0.0,0.0,-1.6087301404197882,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08823638818571013,0.0,0.0,0.0,0.0,-0.36648726844442236,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.14229953639898615,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.314843349017097,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1489242088027571,-0.004569982034873263,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,R023 18:2n6     red blood cell TOTAL LIPID LINOLEIC ACID (18:2(6)) (% of total fatty acid by weight)                             ,r023
92,-0.0,0.0,0.0,0.0,0.023850067373478053,0.0,0.0,0.0,0.0,0.0,5.10118477343434e-05,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.012822738320621337,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.022102910298814466,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.5767539480941347,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9024322567598732,0.0,-0.0,0.0,0.0,0.0,-0.1147937911749318,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,R024 20:2n6     red blood cell TOTAL LIPID EICOSADIENOIC ACID (20:2(6)) (% of total fatty acid by weight)                        ,r024
93,0.0,-0.0,-0.77321876929475,0.0,-0.0,0.0,-0.013903992277665743,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.20676197234490254,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.03992204279850873,0.0,0.9565976855438407,0.0,-0.13586638105651797,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7682101171850394,0.0,0.012466776513669092,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5709219616039617,-1.9347278167270727,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R025 20:3n6     red blood cell TOTAL LIPID DI-HOMO-GAMMA-LINOLENIC ACID (20:3(6))                                                ,r025
94,-0.0,0.3401676554154971,2.5916742574955673,-0.0,0.25527337149210366,-0.0,5.705955348743671,0.23855286745832252,0.0,0.4960651840494441,1.9935024924130227,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9422136252237157,6.298926997695115,0.0,0.0,1.6888235849093438,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.024991220191865733,0.0,-0.0,-0.0,0.0,0.6347102245283931,-0.0,0.0,-0.0,0.0,0.4442505900451608,-0.0,-0.6333410988154168,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,P042 HBsAg      plasma HEPATITIS B SURFACE ANTIGEN                                                                               ,p042
95,0.0,-0.448140966527151,0.97090686539703,-0.0,0.10975080746755476,0.0,0.0,0.11093125222141034,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4056986350334484,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.08337764053852538,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.7035780915431654,0.0,0.0,0.0,-0.13764491902631418,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.027869456844933225,P039 THYROXINE  plasma TOTAL THYROXINE (ug/dL)                                                                                   ,p039
96,-0.0,-4.715443523593761,-6.85898792304013,-1.2874708109359445,-0.0,-0.0,-7.36846757208063,-0.0,-0.0,-0.0,-5.057008270809274,-0.0,-0.0,-0.0,-0.0,-0.8827582977821726,-0.0,-0.32342415829208776,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.3873838555054243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.49890557026205173,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.014149828697851245,-0.5741304874002708,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.6283188509375408,0.0,-0.0,-0.22983810102733454,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.34203158878138906,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23104428095444127,-4.377478280942727,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.30147819489897226,-0.715182134716947,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q006 dNOTWED    questionnaire PERCENTAGE NEVER MARRIED                                                                           ,q006
97,-0.0,0.7887102095324233,-0.07423478025482445,-0.0,-0.1480293657003947,-0.0,-0.11131424223464637,-0.12287220998746709,-0.0,-0.5236979598120317,-0.0,-0.0,-0.0,0.0,-0.0,-0.19056440877499672,-0.0,0.11614816885905199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4033423219061794,-7.267179185763268,-0.0,-0.0,-1.3076146244895417,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09273370472023199,0.0,-0.0,0.8970288128949527,0.0,-0.0,0.0,-0.0,0.0,16.313470690804493,0.0,0.0,13.202472812992415,0.0,0.0,0.0,0.001923171120974581,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1648623520641767,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.043353718676888926,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,P038 PEPSIN     plasma PEPSINOGEN I/II                                                                                           ,p038
98,0.0,0.0,0.16923988046059016,-0.0,0.0012597080574770138,0.0,-0.0,0.13909259314848835,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2514658499364292,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22669303656280373,0.0,-0.0,0.0,-0.0,0.0,-0.06428514101534759,0.0,-0.0,0.0,0.0,1.2778961317748936,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.011823204399753644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.7313660389447361,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.12497152695835087,0.0,0.0,0.0,0.0,2.176087070990643e-05,-0.0,-0.0,-0.0,-0.0,0.0,P010 G-CAROT    plasma GAMMA CAROTENE (ug/dL)                                                                                    ,p010
99,-0.0,0.0,-2.079155539010612,-0.0,0.0,0.0,-0.5285657412636889,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.43514862377264485,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.055799728085245165,0.0,0.0,0.0,-0.0,0.0,-0.0,0.06018941436695906,-0.0,0.0,-0.0,0.18692175136841213,0.0,13.681103682895284,0.0,0.0,0.5730038665878228,3.371294206180494,0.0,-0.0,5.988975678846704,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.4419346111760745,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07398459096763511,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,P011 Z-CAROT    plasma ZETA CAROTENE (ug/dL)                                                                                     ,p011
100,-0.0,-0.9176234469707132,-3.5850954374643957,-0.0,0.05201201289688364,0.0,-4.8921995613220775,0.0875666312258108,-0.0,-0.0,-1.0531865128575486,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.47184874490570405,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1692302499615307,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.417838224799928,0.0,-0.18895020449939917,0.0,-0.0,-0.04515040211484967,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0510264648693322,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.1234172355710906,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.1122323448020445,P012 RETINOL    plasma RETINOL (ug/dL)                                                                                           ,p012
101,-0.0,0.5579021578143264,-1.004600430570443,-0.0,0.0,-0.0,-2.605119109538712,-0.0,0.0,0.0,0.005242712201908469,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16833108842792469,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16212439225390118,-0.0,-0.0,0.6020046839268492,0.0,-0.0,-0.0,-0.0,-0.0,1.128148599719199,-0.0,0.04644785990441581,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.2603701964117614,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.238381243335041,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08240951484235662,-0.002687115702652229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,P013 RBP        plasma RETINOL BINDING PROTEIN (mg/dL)                                                                           ,p013
